-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2020 
Location: Latitude  37.9219   Longitude -118.9529 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 2246.85 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M                     MERRA-2 Temperature at 2 Meters (C) 
QV2M                    MERRA-2 Specific Humidity at 2 Meters (g/kg) 
WS2M                    MERRA-2 Wind Speed at 2 Meters (m/s) 
GWETTOP                 MERRA-2 Surface Soil Wetness (1) 
GWETPROF                MERRA-2 Profile Soil Moisture (1) 
GWETROOT                MERRA-2 Root Zone Soil Wetness (1) 
PRECTOTCORR             MERRA-2 Precipitation Corrected (mm/day) 
ALLSKY_SFC_PAR_TOT      CERES SYN1deg All Sky Surface PAR Total (W/m^2) 
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (dimensionless) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
GWETROOT,1991,0.36,0.36,0.47,0.55,0.49,0.43,0.38,0.34,0.34,0.34,0.39,0.41,0.41
GWETROOT,1992,0.48,0.59,0.64,0.59,0.5,0.43,0.41,0.37,0.34,0.34,0.38,0.39,0.45
GWETROOT,1993,0.43,0.57,0.72,0.73,0.62,0.53,0.42,0.37,0.34,0.34,0.34,0.38,0.48
GWETROOT,1994,0.4,0.45,0.49,0.47,0.46,0.41,0.35,0.33,0.34,0.38,0.42,0.51,0.41
GWETROOT,1995,0.6,0.72,0.79,0.78,0.74,0.66,0.52,0.42,0.37,0.34,0.34,0.4,0.55
GWETROOT,1996,0.47,0.58,0.67,0.64,0.56,0.47,0.41,0.36,0.34,0.34,0.42,0.54,0.48
GWETROOT,1997,0.75,0.79,0.73,0.66,0.55,0.48,0.41,0.37,0.34,0.34,0.35,0.41,0.52
GWETROOT,1998,0.48,0.55,0.67,0.69,0.64,0.58,0.47,0.39,0.37,0.37,0.38,0.42,0.5
GWETROOT,1999,0.44,0.53,0.55,0.54,0.49,0.43,0.37,0.34,0.34,0.34,0.34,0.35,0.42
GWETROOT,2000,0.38,0.48,0.54,0.5,0.45,0.39,0.35,0.34,0.34,0.34,0.37,0.37,0.41
GWETROOT,2001,0.38,0.45,0.52,0.52,0.47,0.39,0.36,0.34,0.34,0.33,0.36,0.44,0.41
GWETROOT,2002,0.49,0.52,0.54,0.5,0.46,0.4,0.34,0.33,0.33,0.34,0.43,0.46,0.43
GWETROOT,2003,0.55,0.55,0.55,0.55,0.52,0.43,0.37,0.35,0.34,0.33,0.36,0.41,0.44
GWETROOT,2004,0.48,0.52,0.56,0.51,0.45,0.39,0.35,0.34,0.34,0.38,0.47,0.51,0.44
GWETROOT,2005,0.59,0.73,0.78,0.77,0.7,0.58,0.45,0.39,0.36,0.34,0.35,0.45,0.54
GWETROOT,2006,0.62,0.67,0.73,0.75,0.66,0.53,0.44,0.38,0.34,0.35,0.35,0.36,0.52
GWETROOT,2007,0.39,0.41,0.45,0.44,0.41,0.36,0.34,0.34,0.34,0.34,0.34,0.37,0.38
GWETROOT,2008,0.45,0.55,0.65,0.58,0.5,0.45,0.38,0.34,0.33,0.34,0.39,0.41,0.45
GWETROOT,2009,0.46,0.52,0.59,0.55,0.49,0.45,0.39,0.35,0.34,0.38,0.41,0.45,0.45
GWETROOT,2010,0.51,0.59,0.64,0.63,0.58,0.48,0.4,0.35,0.34,0.39,0.43,0.54,0.48
GWETROOT,2011,0.65,0.68,0.77,0.78,0.67,0.58,0.47,0.39,0.35,0.37,0.37,0.37,0.53
GWETROOT,2012,0.38,0.44,0.45,0.46,0.41,0.37,0.34,0.34,0.34,0.34,0.35,0.46,0.39
GWETROOT,2013,0.52,0.54,0.52,0.48,0.43,0.38,0.34,0.34,0.34,0.34,0.34,0.37,0.41
GWETROOT,2014,0.38,0.42,0.47,0.45,0.42,0.38,0.34,0.34,0.33,0.34,0.34,0.38,0.38
GWETROOT,2015,0.39,0.41,0.41,0.38,0.41,0.41,0.38,0.35,0.34,0.34,0.38,0.41,0.38
GWETROOT,2016,0.46,0.55,0.55,0.52,0.5,0.45,0.38,0.34,0.33,0.37,0.43,0.46,0.45
GWETROOT,2017,0.61,0.8,0.85,0.82,0.71,0.55,0.43,0.38,0.35,0.34,0.38,0.41,0.55
GWETROOT,2018,0.43,0.43,0.5,0.55,0.49,0.43,0.38,0.36,0.34,0.34,0.34,0.41,0.41
GWETROOT,2019,0.48,0.6,0.72,0.68,0.59,0.52,0.42,0.37,0.34,0.34,0.33,0.41,0.48
GWETROOT,2020,0.45,0.44,0.44,0.48,0.44,0.39,0.35,0.34,0.33,0.33,0.34,0.36,0.39
PRECTOTCORR,1981,2.47,1.15,2.28,0.65,0.81,0.1,0.02,0.14,0.26,1.36,2.72,1.74,1.14
PRECTOTCORR,1982,3.08,1.73,3.19,2.89,0.27,1.59,0.5,1.06,1.92,1.97,3.3,3.05,2.05
PRECTOTCORR,1983,3.32,3.73,4.39,1.66,0.28,0.31,0.04,1.98,0.82,0.66,3.92,3.84,2.07
PRECTOTCORR,1984,0.28,1.52,0.89,0.82,0.14,0.52,1.81,0.97,0.28,0.92,3.27,0.89,1.02
PRECTOTCORR,1985,0.54,0.95,2.17,0.22,0.11,0.53,0.8,0.02,1.15,1.33,2.54,1.32,0.97
PRECTOTCORR,1986,1.43,7.91,2.55,0.68,0.27,0.12,0.43,0.64,0.55,0.16,0.07,0.36,1.22
PRECTOTCORR,1987,1.65,1.76,1.32,0.32,1.44,0.63,0.11,0.06,0.05,1.0,1.55,1.52,0.95
PRECTOTCORR,1988,1.83,0.37,0.23,1.33,0.61,0.53,0.47,0.43,0.28,0.01,1.7,1.66,0.79
PRECTOTCORR,1989,0.48,1.23,2.05,0.4,1.42,0.74,0.07,1.09,1.23,0.69,0.68,0.06,0.84
PRECTOTCORR,1990,2.02,1.68,0.54,1.23,0.74,0.4,0.77,0.34,0.6,0.12,0.33,0.5,0.77
PRECTOTCORR,1991,0.32,0.67,6.02,0.3,0.76,0.31,0.23,0.16,0.49,1.32,0.97,1.15,1.07
PRECTOTCORR,1992,3.01,3.47,1.66,0.27,0.24,0.59,1.19,0.62,0.22,1.2,0.12,4.56,1.43
PRECTOTCORR,1993,4.77,3.2,2.06,1.18,0.58,0.84,0.02,0.11,0.04,0.45,0.94,0.91,1.25
PRECTOTCORR,1994,0.59,3.0,0.94,0.85,1.66,0.04,0.14,0.02,0.58,1.31,3.3,1.41,1.14
PRECTOTCORR,1995,6.56,0.98,5.59,1.44,2.36,1.2,0.19,0.17,0.06,0.0,0.05,3.2,1.84
PRECTOTCORR,1996,2.52,3.92,2.64,1.56,1.37,0.22,0.68,0.2,0.09,1.15,2.97,5.02,1.86
PRECTOTCORR,1997,5.86,0.49,0.31,0.55,0.19,1.27,0.65,0.13,0.45,0.23,1.69,1.33,1.1
PRECTOTCORR,1998,2.57,6.03,1.89,1.05,1.77,1.34,0.5,0.08,1.24,0.37,1.34,0.6,1.53
PRECTOTCORR,1999,2.8,2.39,0.72,1.77,0.32,0.38,0.31,0.38,0.53,0.21,0.55,0.1,0.86
PRECTOTCORR,2000,2.73,3.22,0.69,0.77,0.52,0.5,0.02,0.83,0.24,1.14,0.3,0.2,0.92
PRECTOTCORR,2001,1.74,2.56,1.6,1.84,0.14,0.05,0.69,0.3,0.2,0.41,2.34,2.95,1.23
PRECTOTCORR,2002,0.79,0.56,1.32,0.77,0.37,0.15,0.29,0.08,0.24,0.1,3.19,3.37,0.94
PRECTOTCORR,2003,0.22,1.33,1.02,2.04,0.8,0.06,0.69,0.55,0.23,0.05,1.1,2.82,0.91
PRECTOTCORR,2004,1.18,3.01,0.58,0.3,0.48,0.23,0.23,0.37,0.17,2.94,1.75,3.68,1.24
PRECTOTCORR,2005,4.95,2.34,2.62,0.91,2.15,0.34,0.33,0.47,0.3,0.35,0.58,6.24,1.81
PRECTOTCORR,2006,3.45,1.95,2.71,2.66,1.1,0.26,0.53,0.11,0.18,0.52,0.36,1.05,1.24
PRECTOTCORR,2007,0.41,2.63,0.48,0.83,0.26,0.15,0.39,0.51,0.22,0.38,0.28,1.79,0.68
PRECTOTCORR,2008,5.52,3.23,0.2,0.04,1.15,0.0,0.14,0.02,0.07,0.6,1.57,1.68,1.18
PRECTOTCORR,2009,1.47,2.48,2.24,0.57,0.82,0.98,0.19,0.28,0.06,2.29,0.47,2.3,1.18
PRECTOTCORR,2010,3.03,2.8,1.1,2.31,0.52,0.02,0.39,0.03,0.0,2.68,2.0,6.93,1.82
PRECTOTCORR,2011,0.74,2.68,4.14,0.62,0.83,0.94,0.45,0.08,0.47,0.94,0.52,0.0,1.02
PRECTOTCORR,2012,2.22,0.53,1.58,1.02,0.1,0.18,0.12,0.71,0.05,0.5,1.71,4.13,1.08
PRECTOTCORR,2013,0.42,0.13,0.67,0.35,0.49,0.07,0.51,0.51,0.35,0.39,0.45,0.79,0.43
PRECTOTCORR,2014,0.96,2.29,0.86,0.68,0.62,0.04,0.55,0.31,0.42,0.02,0.55,1.41,0.72
PRECTOTCORR,2015,0.07,1.27,0.15,0.56,2.49,0.7,0.93,0.36,0.22,0.81,1.35,1.85,0.89
PRECTOTCORR,2016,2.77,0.93,1.64,1.19,1.27,0.67,0.21,0.08,0.12,2.75,0.61,2.03,1.2
PRECTOTCORR,2017,10.35,6.16,1.14,2.47,0.51,0.16,0.33,0.54,0.47,0.06,2.25,0.09,2.02
PRECTOTCORR,2018,0.91,0.33,4.69,1.09,1.04,0.01,0.9,0.41,0.03,0.44,1.95,0.76,1.06
PRECTOTCORR,2019,2.81,6.1,2.79,0.27,1.64,0.26,0.35,0.03,0.17,0.0,1.01,1.87,1.41
PRECTOTCORR,2020,0.51,0.08,1.32,1.91,0.41,0.49,0.11,0.3,0.02,0.0,0.64,1.06,0.57
ALLSKY_SFC_PAR_TOT,1981,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1982,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1983,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1984,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1985,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1986,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1987,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1988,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1989,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1990,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1991,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1992,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1993,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1994,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1995,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1996,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1997,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1998,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,2000,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,2001,47.31,55.63,82.06,105.98,140.0,160.29,139.16,136.79,114.15,82.64,51.25,38.94,96.39
ALLSKY_SFC_PAR_TOT,2002,47.84,67.93,92.38,112.45,138.69,155.12,145.52,136.41,109.36,83.85,54.73,40.43,98.88
ALLSKY_SFC_PAR_TOT,2003,49.41,62.36,88.83,105.48,123.23,149.62,138.12,129.71,115.07,88.94,50.17,35.27,94.84
ALLSKY_SFC_PAR_TOT,2004,49.91,62.33,94.04,114.05,137.88,144.52,145.55,127.93,113.36,71.91,51.04,43.85,96.45
ALLSKY_SFC_PAR_TOT,2005,42.96,56.05,80.3,111.95,123.46,148.04,144.77,130.08,113.35,84.46,58.09,36.94,94.37
ALLSKY_SFC_PAR_TOT,2006,47.26,65.46,77.02,104.22,127.38,142.61,135.09,140.88,114.27,81.42,58.27,42.94,94.87
ALLSKY_SFC_PAR_TOT,2007,52.45,63.12,90.03,109.51,142.18,155.61,142.45,130.93,109.41,84.24,60.81,44.23,98.93
ALLSKY_SFC_PAR_TOT,2008,44.65,66.73,91.62,122.46,126.88,156.23,141.66,136.83,110.3,81.4,55.08,48.74,98.59
ALLSKY_SFC_PAR_TOT,2009,50.11,63.16,90.59,112.98,125.92,122.08,141.86,132.48,110.93,81.25,59.19,44.8,94.8
ALLSKY_SFC_PAR_TOT,2010,41.73,56.7,85.79,103.99,129.04,146.88,143.27,140.41,116.8,70.99,54.97,37.4,94.18
ALLSKY_SFC_PAR_TOT,2011,53.65,65.85,75.39,111.01,125.09,145.45,145.61,139.68,104.75,82.59,54.84,49.8,96.3
ALLSKY_SFC_PAR_TOT,2012,55.49,66.52,95.62,117.59,147.95,161.2,146.48,120.59,109.7,83.13,55.13,38.03,99.84
ALLSKY_SFC_PAR_TOT,2013,52.08,71.1,89.33,123.66,135.42,150.9,132.11,134.22,108.84,82.84,55.87,45.69,98.6
ALLSKY_SFC_PAR_TOT,2014,51.93,63.92,87.95,115.47,132.53,155.66,129.34,124.3,109.13,88.3,60.17,38.45,96.55
ALLSKY_SFC_PAR_TOT,2015,51.9,70.41,92.16,117.19,113.56,140.11,126.92,131.27,106.45,74.09,55.69,43.28,93.66
ALLSKY_SFC_PAR_TOT,2016,41.99,74.3,86.96,107.14,121.13,146.89,153.63,130.93,112.34,82.73,60.95,45.82,97.09
ALLSKY_SFC_PAR_TOT,2017,41.76,60.76,85.2,106.12,126.8,147.68,141.54,118.95,105.22,88.73,60.02,47.17,94.32
ALLSKY_SFC_PAR_TOT,2018,47.52,68.55,80.37,113.27,120.19,160.2,131.69,128.62,115.88,83.3,59.09,39.27,95.7
ALLSKY_SFC_PAR_TOT,2019,45.91,61.57,76.91,105.83,110.08,140.85,146.06,137.82,109.66,88.88,55.12,37.12,93.13
ALLSKY_SFC_PAR_TOT,2020,47.89,71.73,80.33,105.96,139.59,148.34,151.66,128.73,106.7,86.11,58.86,44.98,97.63
ALLSKY_SFC_UV_INDEX,1981,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1982,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1983,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1984,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1985,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1986,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1987,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1988,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1989,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1990,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1991,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1992,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1993,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1994,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1995,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1996,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1997,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1998,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2000,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2001,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2002,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2003,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2004,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2005,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2006,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2007,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2008,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2009,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2010,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2011,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2012,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2013,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2014,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2015,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2016,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2017,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2018,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2019,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2020,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
