-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2020 
Location: Latitude  37.4894   Longitude -119.9679 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 793.48 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M                     MERRA-2 Temperature at 2 Meters (C) 
QV2M                    MERRA-2 Specific Humidity at 2 Meters (g/kg) 
WS2M                    MERRA-2 Wind Speed at 2 Meters (m/s) 
GWETTOP                 MERRA-2 Surface Soil Wetness (1) 
GWETPROF                MERRA-2 Profile Soil Moisture (1) 
GWETROOT                MERRA-2 Root Zone Soil Wetness (1) 
PRECTOTCORR             MERRA-2 Precipitation Corrected (mm/day) 
ALLSKY_SFC_PAR_TOT      CERES SYN1deg All Sky Surface PAR Total (W/m^2) 
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (dimensionless) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
GWETROOT,1993,0.9,0.95,0.94,0.86,0.65,0.55,0.47,0.45,0.45,0.46,0.48,0.53,0.64
GWETROOT,1994,0.55,0.66,0.66,0.59,0.57,0.48,0.45,0.45,0.45,0.52,0.59,0.7,0.55
GWETROOT,1995,0.91,0.94,0.96,0.89,0.83,0.66,0.5,0.45,0.45,0.45,0.45,0.59,0.67
GWETROOT,1996,0.7,0.9,0.92,0.81,0.65,0.52,0.46,0.45,0.45,0.46,0.6,0.85,0.65
GWETROOT,1997,0.98,0.95,0.81,0.64,0.51,0.47,0.46,0.45,0.45,0.46,0.49,0.63,0.61
GWETROOT,1998,0.77,0.97,0.95,0.94,0.83,0.7,0.52,0.46,0.46,0.46,0.52,0.61,0.68
GWETROOT,1999,0.64,0.83,0.82,0.77,0.62,0.54,0.48,0.46,0.46,0.46,0.5,0.51,0.59
GWETROOT,2000,0.59,0.84,0.91,0.74,0.62,0.5,0.46,0.46,0.47,0.48,0.54,0.52,0.59
GWETROOT,2001,0.57,0.68,0.77,0.69,0.55,0.46,0.46,0.46,0.46,0.46,0.53,0.73,0.57
GWETROOT,2002,0.82,0.78,0.74,0.64,0.55,0.48,0.45,0.45,0.45,0.45,0.61,0.7,0.59
GWETROOT,2003,0.79,0.73,0.71,0.7,0.67,0.51,0.45,0.46,0.46,0.45,0.49,0.59,0.59
GWETROOT,2004,0.75,0.77,0.76,0.61,0.5,0.47,0.45,0.45,0.45,0.55,0.67,0.7,0.59
GWETROOT,2005,0.9,0.92,0.91,0.86,0.76,0.57,0.48,0.46,0.46,0.46,0.47,0.62,0.66
GWETROOT,2006,0.89,0.84,0.89,0.92,0.74,0.55,0.46,0.46,0.46,0.47,0.48,0.52,0.64
GWETROOT,2007,0.56,0.6,0.66,0.58,0.51,0.46,0.46,0.46,0.46,0.46,0.47,0.54,0.52
GWETROOT,2008,0.73,0.87,0.81,0.66,0.52,0.48,0.45,0.45,0.45,0.47,0.55,0.57,0.59
GWETROOT,2009,0.66,0.77,0.84,0.72,0.6,0.51,0.46,0.45,0.45,0.55,0.55,0.63,0.6
GWETROOT,2010,0.75,0.86,0.88,0.84,0.72,0.55,0.46,0.45,0.45,0.52,0.6,0.79,0.66
GWETROOT,2011,0.94,0.9,0.95,0.89,0.72,0.61,0.49,0.45,0.46,0.5,0.49,0.48,0.66
GWETROOT,2012,0.52,0.62,0.64,0.69,0.56,0.47,0.45,0.45,0.45,0.46,0.5,0.77,0.55
GWETROOT,2013,0.84,0.77,0.69,0.6,0.5,0.46,0.45,0.45,0.45,0.46,0.48,0.5,0.55
GWETROOT,2014,0.48,0.56,0.63,0.59,0.52,0.46,0.45,0.45,0.45,0.46,0.5,0.61,0.52
GWETROOT,2015,0.62,0.62,0.58,0.52,0.51,0.47,0.46,0.45,0.46,0.47,0.56,0.65,0.53
GWETROOT,2016,0.83,0.88,0.88,0.77,0.62,0.5,0.45,0.45,0.45,0.5,0.59,0.72,0.64
GWETROOT,2017,0.95,0.99,0.95,0.88,0.7,0.52,0.45,0.45,0.46,0.46,0.51,0.55,0.66
GWETROOT,2018,0.59,0.58,0.76,0.79,0.62,0.49,0.46,0.45,0.45,0.47,0.48,0.68,0.57
GWETROOT,2019,0.77,0.95,0.95,0.84,0.68,0.57,0.47,0.45,0.45,0.45,0.45,0.66,0.64
GWETROOT,2020,0.67,0.62,0.62,0.69,0.56,0.48,0.45,0.45,0.45,0.45,0.48,0.51,0.54
PRECTOTCORR,1981,4.7,1.76,4.19,1.03,0.55,0.04,0.02,0.04,0.15,2.24,4.88,3.25,1.91
PRECTOTCORR,1982,5.83,3.87,7.55,4.43,0.23,1.18,0.13,0.4,2.32,3.16,6.43,4.53,3.33
PRECTOTCORR,1983,6.46,6.96,7.9,3.18,0.49,0.2,0.0,0.84,1.16,0.77,7.02,7.01,3.48
PRECTOTCORR,1984,0.21,2.52,1.56,0.95,0.18,0.51,0.65,0.22,0.21,1.63,5.08,1.64,1.27
PRECTOTCORR,1985,0.79,1.93,3.77,0.37,0.05,0.24,0.28,0.02,0.92,1.48,4.79,2.15,1.39
PRECTOTCORR,1986,2.74,12.34,5.05,0.87,0.42,0.02,0.2,0.03,1.15,0.09,0.1,0.69,1.9
PRECTOTCORR,1987,2.32,3.69,3.33,0.53,0.83,0.26,0.04,0.04,0.1,1.71,1.61,2.78,1.43
PRECTOTCORR,1988,3.22,1.06,0.41,2.55,0.81,0.25,0.35,0.14,0.1,0.0,3.24,3.26,1.28
PRECTOTCORR,1989,0.84,2.27,4.14,0.58,1.01,0.28,0.0,0.31,2.0,1.91,1.41,0.03,1.22
PRECTOTCORR,1990,3.28,3.12,1.36,1.18,1.64,0.15,0.32,0.13,0.33,0.2,0.63,1.04,1.1
PRECTOTCORR,1991,0.57,1.98,10.71,0.51,0.78,0.29,0.06,0.04,0.18,2.21,1.03,2.08,1.71
PRECTOTCORR,1992,4.17,6.31,2.77,0.25,0.12,0.32,1.37,0.17,0.06,2.14,0.22,6.32,2.02
PRECTOTCORR,1993,9.38,5.88,4.01,1.31,0.92,1.06,0.06,0.04,0.03,0.59,1.27,1.75,2.17
PRECTOTCORR,1994,1.56,4.89,0.82,1.99,1.43,0.06,0.03,0.04,0.48,1.68,4.72,2.54,1.66
PRECTOTCORR,1995,11.51,1.56,10.39,2.86,2.64,1.24,0.09,0.08,0.02,0.0,0.05,4.94,2.98
PRECTOTCORR,1996,5.3,6.85,3.45,2.55,2.07,0.3,0.18,0.07,0.1,1.6,5.37,9.21,3.08
PRECTOTCORR,1997,10.41,0.47,0.22,0.42,0.18,0.46,0.2,0.06,0.15,0.34,2.73,2.36,1.52
PRECTOTCORR,1998,7.25,11.15,4.47,2.56,3.27,1.39,0.5,0.05,0.77,0.41,3.02,1.34,2.96
PRECTOTCORR,1999,4.57,5.01,2.14,2.51,0.87,1.99,0.87,0.23,0.3,0.43,1.71,0.22,1.71
PRECTOTCORR,2000,6.8,8.1,1.51,1.93,1.13,0.72,0.13,0.56,0.57,2.55,0.34,0.31,2.03
PRECTOTCORR,2001,3.31,4.52,2.14,2.73,0.08,0.11,0.42,0.44,0.22,0.64,4.01,5.59,2.0
PRECTOTCORR,2002,1.55,1.3,2.38,0.82,0.91,0.11,0.14,0.06,0.15,0.08,4.68,5.56,1.48
PRECTOTCORR,2003,0.49,1.96,1.72,4.1,1.58,0.07,0.29,0.46,0.13,0.04,1.39,5.33,1.46
PRECTOTCORR,2004,2.0,5.0,0.87,0.31,0.48,0.16,0.12,0.18,0.12,5.23,1.53,5.04,1.75
PRECTOTCORR,2005,6.78,4.16,4.9,1.47,3.19,0.28,0.21,0.21,0.28,0.36,0.73,7.95,2.55
PRECTOTCORR,2006,4.49,2.61,5.53,5.47,1.29,0.2,0.35,0.15,0.24,0.49,0.83,2.34,2.0
PRECTOTCORR,2007,0.44,5.06,0.72,1.08,0.34,0.11,0.27,0.22,0.19,0.55,0.22,2.99,0.99
PRECTOTCORR,2008,7.19,4.66,0.31,0.03,0.79,0.01,0.07,0.0,0.03,0.89,2.48,3.01,1.62
PRECTOTCORR,2009,2.99,5.31,3.1,0.99,1.59,0.64,0.02,0.13,0.07,3.44,0.36,4.4,1.91
PRECTOTCORR,2010,4.94,5.13,2.23,4.42,0.97,0.01,0.03,0.0,0.0,3.61,3.54,10.11,2.91
PRECTOTCORR,2011,2.11,4.56,7.61,0.81,1.73,1.75,0.07,0.02,0.34,1.49,0.99,0.01,1.78
PRECTOTCORR,2012,3.42,1.25,3.8,2.79,0.04,0.21,0.01,0.09,0.01,0.55,3.83,6.93,1.92
PRECTOTCORR,2013,0.78,0.46,1.31,0.61,0.47,0.11,0.07,0.07,0.26,0.45,0.69,0.72,0.5
PRECTOTCORR,2014,1.1,3.74,1.91,1.78,0.34,0.03,0.23,0.06,0.47,0.07,1.64,3.65,1.23
PRECTOTCORR,2015,0.09,2.46,0.25,1.53,0.94,0.22,0.63,0.02,0.21,0.92,3.07,4.6,1.24
PRECTOTCORR,2016,6.21,1.05,5.01,1.98,0.64,0.3,0.03,0.01,0.06,3.88,1.6,4.92,2.16
PRECTOTCORR,2017,15.11,11.14,2.45,3.61,0.25,0.17,0.01,0.2,0.6,0.19,2.85,0.09,3.0
PRECTOTCORR,2018,2.38,0.57,9.21,2.19,0.31,0.0,0.18,0.03,0.03,0.58,4.39,1.42,1.78
PRECTOTCORR,2019,5.22,10.52,4.68,0.7,3.22,0.18,0.1,0.0,0.1,0.0,1.38,4.37,2.49
PRECTOTCORR,2020,0.73,0.13,3.35,2.94,1.2,0.1,0.05,0.04,0.01,0.0,1.05,1.74,0.95
ALLSKY_SFC_PAR_TOT,1981,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1982,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1983,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1984,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1985,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1986,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1987,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1988,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1989,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1990,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1991,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1992,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1993,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1994,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1995,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1996,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1997,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1998,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,2000,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,2001,44.69,50.23,84.65,102.39,145.03,160.62,144.99,142.41,114.7,83.07,50.93,34.31,96.77
ALLSKY_SFC_PAR_TOT,2002,45.38,69.15,85.71,104.97,141.34,157.83,149.4,137.15,108.92,83.52,53.9,35.09,97.84
ALLSKY_SFC_PAR_TOT,2003,48.52,59.88,88.38,88.76,124.34,154.81,143.47,134.27,115.27,87.72,49.09,32.95,94.15
ALLSKY_SFC_PAR_TOT,2004,46.22,51.65,94.73,115.25,142.48,152.77,152.28,135.98,114.13,70.09,52.91,40.89,97.57
ALLSKY_SFC_PAR_TOT,2005,40.8,56.05,79.43,106.01,123.07,147.64,152.84,134.86,113.91,82.55,54.23,35.96,94.13
ALLSKY_SFC_PAR_TOT,2006,46.04,65.97,63.91,92.34,129.74,147.52,148.83,142.1,115.91,81.34,52.65,41.62,94.14
ALLSKY_SFC_PAR_TOT,2007,52.64,55.59,93.8,107.41,140.8,156.55,151.91,137.9,110.27,81.17,60.77,41.84,99.48
ALLSKY_SFC_PAR_TOT,2008,39.35,62.56,95.51,121.53,128.31,157.09,145.62,140.53,113.08,80.37,52.84,44.16,98.47
ALLSKY_SFC_PAR_TOT,2009,48.2,54.14,89.3,113.27,129.7,131.02,154.53,131.57,111.49,81.01,58.05,39.41,95.38
ALLSKY_SFC_PAR_TOT,2010,37.81,54.15,83.8,100.09,124.31,152.02,152.95,140.14,115.82,68.22,54.77,33.46,93.31
ALLSKY_SFC_PAR_TOT,2011,49.48,66.48,73.18,108.48,122.38,138.27,150.85,142.06,107.86,81.3,54.39,50.45,95.59
ALLSKY_SFC_PAR_TOT,2012,51.92,66.04,81.98,108.48,145.26,160.32,151.99,132.57,113.66,79.86,49.56,35.95,98.2
ALLSKY_SFC_PAR_TOT,2013,52.36,70.2,88.99,123.0,133.89,150.38,142.03,137.31,111.55,83.48,58.5,48.78,100.16
ALLSKY_SFC_PAR_TOT,2014,51.39,61.27,88.1,116.07,136.79,157.5,136.91,127.77,110.08,88.27,56.06,37.8,97.49
ALLSKY_SFC_PAR_TOT,2015,52.59,67.96,96.74,116.66,117.16,144.66,135.83,134.85,101.48,76.55,54.72,39.45,95.01
ALLSKY_SFC_PAR_TOT,2016,39.33,71.44,83.16,106.12,120.72,152.1,158.01,136.26,113.12,75.08,56.56,41.59,96.14
ALLSKY_SFC_PAR_TOT,2017,36.15,48.49,86.5,105.98,125.72,147.31,151.34,124.21,104.04,86.32,53.62,48.68,93.46
ALLSKY_SFC_PAR_TOT,2018,45.11,67.95,77.83,110.61,123.53,161.52,141.76,132.55,116.47,83.09,54.76,39.67,96.31
ALLSKY_SFC_PAR_TOT,2019,42.39,47.96,76.35,107.91,107.88,145.56,152.87,139.92,112.09,88.23,55.42,34.44,92.81
ALLSKY_SFC_PAR_TOT,2020,46.38,73.46,72.74,107.86,137.05,153.56,155.44,130.19,89.42,77.95,55.37,44.33,95.37
ALLSKY_SFC_UV_INDEX,1981,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1982,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1983,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1984,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1985,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1986,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1987,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1988,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1989,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1990,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1991,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1992,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1993,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1994,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1995,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1996,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1997,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1998,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2000,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2001,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2002,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2003,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2004,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2005,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2006,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2007,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2008,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2009,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2010,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2011,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2012,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2013,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2014,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2015,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2016,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2017,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2018,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2019,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2020,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
