-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2020 
Location: Latitude  36.5761   Longitude -120.9876 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 476.67 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M                     MERRA-2 Temperature at 2 Meters (C) 
QV2M                    MERRA-2 Specific Humidity at 2 Meters (g/kg) 
WS2M                    MERRA-2 Wind Speed at 2 Meters (m/s) 
GWETTOP                 MERRA-2 Surface Soil Wetness (1) 
GWETPROF                MERRA-2 Profile Soil Moisture (1) 
GWETROOT                MERRA-2 Root Zone Soil Wetness (1) 
PRECTOTCORR             MERRA-2 Precipitation Corrected (mm/day) 
ALLSKY_SFC_PAR_TOT      CERES SYN1deg All Sky Surface PAR Total (W/m^2) 
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (dimensionless) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
GWETROOT,1993,0.88,0.95,0.92,0.82,0.62,0.52,0.46,0.45,0.45,0.46,0.48,0.56,0.63
GWETROOT,1994,0.59,0.7,0.69,0.59,0.55,0.48,0.45,0.45,0.45,0.47,0.53,0.62,0.55
GWETROOT,1995,0.87,0.92,0.95,0.86,0.74,0.58,0.48,0.45,0.45,0.45,0.46,0.56,0.65
GWETROOT,1996,0.66,0.9,0.93,0.79,0.62,0.5,0.46,0.45,0.45,0.46,0.59,0.79,0.63
GWETROOT,1997,0.97,0.94,0.81,0.63,0.51,0.46,0.45,0.46,0.46,0.46,0.53,0.76,0.62
GWETROOT,1998,0.88,0.98,0.95,0.91,0.78,0.63,0.49,0.45,0.45,0.47,0.51,0.62,0.67
GWETROOT,1999,0.64,0.8,0.8,0.77,0.6,0.5,0.46,0.46,0.46,0.46,0.5,0.52,0.58
GWETROOT,2000,0.58,0.83,0.88,0.72,0.59,0.48,0.46,0.46,0.46,0.48,0.55,0.55,0.59
GWETROOT,2001,0.62,0.73,0.8,0.7,0.55,0.46,0.45,0.45,0.45,0.46,0.53,0.72,0.58
GWETROOT,2002,0.81,0.78,0.73,0.62,0.53,0.47,0.46,0.45,0.45,0.46,0.57,0.69,0.59
GWETROOT,2003,0.83,0.79,0.75,0.67,0.61,0.48,0.46,0.46,0.46,0.46,0.49,0.59,0.59
GWETROOT,2004,0.77,0.8,0.78,0.62,0.5,0.46,0.46,0.45,0.46,0.51,0.59,0.62,0.59
GWETROOT,2005,0.86,0.88,0.9,0.82,0.68,0.52,0.47,0.46,0.46,0.46,0.47,0.58,0.63
GWETROOT,2006,0.8,0.77,0.84,0.88,0.71,0.55,0.47,0.45,0.45,0.46,0.48,0.56,0.62
GWETROOT,2007,0.6,0.62,0.62,0.55,0.49,0.46,0.45,0.45,0.46,0.48,0.48,0.51,0.52
GWETROOT,2008,0.69,0.82,0.75,0.62,0.51,0.46,0.45,0.45,0.45,0.46,0.51,0.54,0.55
GWETROOT,2009,0.59,0.72,0.81,0.66,0.55,0.47,0.45,0.45,0.46,0.55,0.55,0.59,0.57
GWETROOT,2010,0.72,0.88,0.89,0.84,0.69,0.54,0.47,0.45,0.45,0.47,0.53,0.68,0.63
GWETROOT,2011,0.84,0.83,0.9,0.85,0.67,0.58,0.48,0.46,0.45,0.5,0.52,0.52,0.63
GWETROOT,2012,0.55,0.6,0.63,0.67,0.55,0.47,0.46,0.45,0.45,0.46,0.5,0.77,0.55
GWETROOT,2013,0.85,0.8,0.7,0.59,0.48,0.46,0.45,0.45,0.45,0.46,0.47,0.48,0.55
GWETROOT,2014,0.47,0.53,0.65,0.59,0.5,0.46,0.45,0.45,0.45,0.46,0.52,0.75,0.52
GWETROOT,2015,0.79,0.76,0.66,0.55,0.49,0.46,0.46,0.46,0.46,0.46,0.52,0.56,0.55
GWETROOT,2016,0.7,0.73,0.74,0.63,0.53,0.47,0.45,0.45,0.45,0.48,0.54,0.62,0.56
GWETROOT,2017,0.83,0.95,0.91,0.8,0.6,0.48,0.45,0.45,0.46,0.45,0.48,0.48,0.61
GWETROOT,2018,0.57,0.56,0.63,0.61,0.51,0.46,0.45,0.45,0.45,0.46,0.48,0.62,0.52
GWETROOT,2019,0.72,0.88,0.88,0.73,0.59,0.5,0.46,0.45,0.45,0.45,0.46,0.67,0.6
GWETROOT,2020,0.71,0.66,0.63,0.63,0.52,0.46,0.45,0.45,0.45,0.45,0.46,0.48,0.53
PRECTOTCORR,1981,4.67,1.91,3.72,0.63,0.08,0.0,0.0,0.02,0.03,1.44,4.94,2.24,1.64
PRECTOTCORR,1982,5.66,2.33,6.02,3.02,0.02,0.32,0.0,0.01,1.1,1.57,4.89,3.04,2.33
PRECTOTCORR,1983,6.29,7.53,7.31,3.74,0.2,0.06,0.0,0.17,1.44,0.5,5.32,4.38,3.05
PRECTOTCORR,1984,0.2,1.35,1.13,0.5,0.04,0.08,0.01,0.01,0.07,1.33,4.57,2.07,0.94
PRECTOTCORR,1985,0.63,1.5,3.28,0.31,0.11,0.11,0.04,0.01,0.19,0.78,3.81,1.56,1.02
PRECTOTCORR,1986,2.83,7.86,5.37,0.63,0.19,0.01,0.01,0.01,0.82,0.03,0.25,1.22,1.56
PRECTOTCORR,1987,2.34,3.76,2.93,0.42,0.09,0.02,0.01,0.01,0.01,1.08,1.48,3.78,1.32
PRECTOTCORR,1988,2.04,1.15,0.03,1.64,0.5,0.21,0.01,0.0,0.01,0.05,1.99,3.67,0.94
PRECTOTCORR,1989,0.98,1.52,2.86,0.54,0.13,0.01,0.01,0.02,1.02,1.38,1.05,0.1,0.8
PRECTOTCORR,1990,2.5,2.34,1.11,0.43,1.48,0.01,0.01,0.01,0.28,0.1,0.27,1.12,0.8
PRECTOTCORR,1991,0.39,2.54,8.68,0.41,0.15,0.23,0.02,0.06,0.03,1.06,0.37,3.1,1.42
PRECTOTCORR,1992,3.34,6.39,3.12,0.13,0.0,0.12,0.14,0.01,0.01,1.13,0.11,5.22,1.64
PRECTOTCORR,1993,8.89,6.18,2.25,0.56,0.65,0.39,0.01,0.05,0.0,0.19,1.51,1.74,1.85
PRECTOTCORR,1994,1.97,4.68,0.53,1.27,1.0,0.02,0.01,0.01,0.13,0.54,2.82,1.95,1.22
PRECTOTCORR,1995,10.65,0.92,8.31,1.94,0.81,0.76,0.11,0.0,0.0,0.09,0.02,3.61,2.3
PRECTOTCORR,1996,5.36,7.47,2.33,1.36,1.56,0.02,0.01,0.0,0.03,1.58,3.37,7.97,2.58
PRECTOTCORR,1997,8.33,0.23,0.2,0.25,0.07,0.07,0.01,0.27,0.01,0.25,4.5,3.73,1.51
PRECTOTCORR,1998,7.25,13.2,3.04,2.15,2.66,0.13,0.01,0.01,0.07,0.62,2.9,0.87,2.67
PRECTOTCORR,1999,3.82,3.71,2.92,1.6,0.06,0.19,0.04,0.07,0.14,0.2,1.68,0.21,1.2
PRECTOTCORR,2000,5.3,7.19,1.36,1.11,0.52,0.24,0.06,0.1,0.26,2.7,0.33,0.36,1.61
PRECTOTCORR,2001,3.82,4.16,2.38,1.42,0.09,0.02,0.01,0.01,0.09,0.38,3.44,4.94,1.71
PRECTOTCORR,2002,1.27,1.29,1.76,0.38,0.55,0.02,0.0,0.04,0.09,0.02,3.26,6.44,1.26
PRECTOTCORR,2003,1.03,1.8,1.21,2.44,0.97,0.02,0.05,0.15,0.06,0.19,1.24,5.6,1.23
PRECTOTCORR,2004,1.54,4.59,0.49,0.1,0.04,0.1,0.01,0.12,0.04,2.98,0.88,5.17,1.33
PRECTOTCORR,2005,4.15,4.39,3.46,1.38,0.79,0.23,0.14,0.08,0.12,0.09,0.69,5.15,1.71
PRECTOTCORR,2006,3.3,1.99,4.75,3.79,0.93,0.08,0.13,0.02,0.02,0.16,1.04,2.8,1.59
PRECTOTCORR,2007,0.68,3.41,0.37,0.87,0.14,0.01,0.01,0.02,0.37,0.95,0.35,1.58,0.71
PRECTOTCORR,2008,6.74,3.07,0.2,0.31,0.03,0.0,0.0,0.0,0.01,0.33,1.53,2.09,1.19
PRECTOTCORR,2009,1.59,5.96,2.38,0.34,0.5,0.09,0.0,0.02,0.24,3.31,0.16,2.66,1.41
PRECTOTCORR,2010,5.89,4.62,2.04,3.62,0.57,0.0,0.0,0.01,0.02,1.25,2.35,5.98,2.18
PRECTOTCORR,2011,1.76,4.59,6.01,0.34,0.93,1.28,0.0,0.01,0.0,1.5,1.74,0.15,1.51
PRECTOTCORR,2012,2.73,1.06,3.84,2.36,0.04,0.13,0.0,0.0,0.0,0.48,4.23,5.91,1.74
PRECTOTCORR,2013,0.9,0.44,0.72,0.37,0.08,0.02,0.0,0.01,0.14,0.21,0.38,0.41,0.31
PRECTOTCORR,2014,0.07,4.78,2.5,0.97,0.03,0.03,0.01,0.0,0.17,0.76,1.3,7.61,1.5
PRECTOTCORR,2015,0.07,2.01,0.2,0.82,0.33,0.13,0.16,0.03,0.44,0.25,1.77,2.35,0.7
PRECTOTCORR,2016,4.41,0.53,3.68,0.76,0.26,0.01,0.0,0.0,0.0,1.91,1.48,2.21,1.28
PRECTOTCORR,2017,7.85,6.21,1.62,1.49,0.1,0.03,0.0,0.01,0.09,0.1,1.04,0.07,1.52
PRECTOTCORR,2018,2.93,0.26,4.32,0.81,0.11,0.0,0.02,0.0,0.02,0.14,2.84,1.55,1.09
PRECTOTCORR,2019,4.12,5.95,2.27,0.23,1.71,0.04,0.01,0.02,0.06,0.0,1.26,4.79,1.68
PRECTOTCORR,2020,0.96,0.0,2.82,1.56,0.32,0.04,0.0,0.01,0.0,0.0,0.45,0.96,0.6
ALLSKY_SFC_PAR_TOT,1981,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1982,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1983,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1984,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1985,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1986,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1987,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1988,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1989,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1990,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1991,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1992,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1993,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1994,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1995,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1996,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1997,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1998,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,2000,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,2001,51.19,63.01,94.78,115.54,151.05,162.15,148.16,143.2,117.93,84.31,54.94,38.4,102.26
ALLSKY_SFC_PAR_TOT,2002,47.97,75.46,96.78,118.91,147.01,159.46,152.74,137.2,113.11,85.62,56.96,39.27,102.66
ALLSKY_SFC_PAR_TOT,2003,44.29,66.86,101.21,105.83,137.2,157.25,147.66,139.28,118.99,90.47,54.86,38.46,100.38
ALLSKY_SFC_PAR_TOT,2004,42.3,60.87,103.38,129.54,149.95,159.1,155.8,139.79,117.4,77.45,52.27,40.65,102.47
ALLSKY_SFC_PAR_TOT,2005,39.4,61.34,87.77,116.02,136.77,155.2,154.95,138.82,117.59,88.03,58.7,37.92,99.55
ALLSKY_SFC_PAR_TOT,2006,50.05,72.59,78.97,100.88,142.63,152.5,153.02,142.4,116.74,84.45,56.79,44.32,99.76
ALLSKY_SFC_PAR_TOT,2007,57.92,63.25,103.23,117.51,146.89,159.03,151.56,140.66,114.07,86.91,63.0,45.56,104.37
ALLSKY_SFC_PAR_TOT,2008,43.59,71.91,105.14,129.11,140.23,158.62,149.1,141.9,116.18,85.37,57.37,43.38,103.53
ALLSKY_SFC_PAR_TOT,2009,52.46,62.66,101.79,126.48,142.77,144.05,155.91,135.57,114.84,84.88,61.21,42.62,102.32
ALLSKY_SFC_PAR_TOT,2010,39.76,58.35,94.55,108.71,139.15,159.71,156.33,143.23,118.63,75.75,58.37,36.66,99.3
ALLSKY_SFC_PAR_TOT,2011,45.1,70.73,82.98,122.28,139.2,149.12,155.35,143.09,113.6,86.84,54.63,51.92,101.39
ALLSKY_SFC_PAR_TOT,2012,55.18,72.1,92.63,119.61,151.01,160.74,154.45,137.01,115.25,83.76,55.35,39.43,103.1
ALLSKY_SFC_PAR_TOT,2013,55.0,76.7,97.7,131.77,142.34,154.16,147.91,141.06,116.46,87.5,61.61,53.2,105.57
ALLSKY_SFC_PAR_TOT,2014,55.23,66.16,95.45,123.32,146.48,160.39,144.97,134.82,115.87,88.91,57.84,39.6,102.59
ALLSKY_SFC_PAR_TOT,2015,49.94,71.39,100.65,127.74,136.05,151.88,144.38,134.77,106.8,84.46,62.16,45.8,101.46
ALLSKY_SFC_PAR_TOT,2016,42.8,76.98,93.89,119.43,136.71,154.61,157.57,138.27,116.44,81.01,61.3,46.14,102.12
ALLSKY_SFC_PAR_TOT,2017,44.83,58.78,96.7,114.88,140.46,155.84,153.7,132.45,110.78,87.8,57.2,51.08,100.62
ALLSKY_SFC_PAR_TOT,2018,45.4,76.78,85.59,122.25,141.37,160.98,148.69,134.84,118.34,86.66,57.7,44.37,101.98
ALLSKY_SFC_PAR_TOT,2019,46.31,63.2,89.26,119.71,125.48,154.49,154.99,140.5,116.5,90.77,60.44,39.38,100.25
ALLSKY_SFC_PAR_TOT,2020,50.49,79.52,83.11,117.32,144.62,156.76,156.99,128.7,95.66,79.69,60.77,48.46,100.2
ALLSKY_SFC_UV_INDEX,1981,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1982,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1983,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1984,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1985,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1986,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1987,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1988,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1989,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1990,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1991,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1992,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1993,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1994,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1995,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1996,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1997,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1998,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2000,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2001,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2002,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2003,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2004,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2005,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2006,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2007,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2008,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2009,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2010,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2011,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2012,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2013,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2014,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2015,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2016,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2017,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2018,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2019,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2020,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
